Name,Description,Latitude,Longitutde,InfoURL,ImageURL,,,,,,,,,,
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg,,,,,,,,,,
Reykjavik,The capital of Iceland and my first dream travel destination with grand aurora,64.1466,-21.9426,https://en.wikipedia.org/wiki/Reykjav%C3%ADk,https://happycampers.is/free+things/free+things+reykjavik+-+reykjavik.jpg?5517,,,,,,,,,,
Taupō,A beautiful small town in New Zealand famous for skydiving,-38.6857,176.0702,https://en.wikipedia.org/wiki/Taup%C5%8D,https://cdn1.sportngin.com/attachments/photo/bfa3-133473405/70.3Taupo_Taupo.jpg,,,,,,,,,,
Brown University,The first US college approve to accept students regardless of religious affilation,41.8268,-71.4025,https://en.wikipedia.org/wiki/Brown_University,https://www.brown.edu/sites/g/files/dprerj316/files/styles/wide_xlrg/public/2019-03/20111102_CampusScenes-PAUR-01_2_0.jpg?h=e550a542&itok=CeUa_FC9,,,,,,,,,,
Seoul,The capital of South Korea with colorful K-pop culture and delicious K-food,37.5665,126.978,https://en.wikipedia.org/wiki/Seoul,https://i1.wp.com/asiatimes.com/wp-content/uploads/2020/03/Robert-Koehler-Seoul--e1585559045849.jpg?fit=1200%2C866&ssl=1,,,,,,,,,,
Hefei,My hometown in China filled with my precious memory,31.8206,117.2272,https://en.wikipedia.org/wiki/Hefei,https://www3.hilton.com/resources/media/hi/HFEHIHI/en_US/img/shared/full_page_image_gallery/main/HH_exteriornightview01_675x359_FitToBoxSmallDimension_Center.jpg,,,,,,,,,,
